name,HOST,SECURE
did,.t.dps-reach.com,0
_ga,.www.tensorflow.org,0
ja_purity_ii_tpl,www.optimale-zahnbehandlung.ch,0
ariel,study.com,0
_sv,study.com,0
_idsv,study.com,0
_scrt,study.com,0
_ga,.techterms.com,0
__atuvc,techterms.com,0
__atssc,techterms.com,0
_ga,.wirtschaftslexikon.gabler.de,0
_pk_ref.1.9dca,gi.de,0
_pk_id.1.9dca,gi.de,0
__cfduid,.netnuts.de,0
resizefonts,www.computer-woerterbuch.de,0
OAID,www.itwissen.info,0
_ga,.itwissen.info,0
OptanonAlertBoxClosed,.link.springer.com,0
cfid,www.bigdata-insider.de,0
cftoken,www.bigdata-insider.de,0
msm_flower,www.bigdata-insider.de,0
NEWSLETTERAD_COUNTER,www.bigdata-insider.de,0
NEWSLETTERAD_LASTVISIT,www.bigdata-insider.de,0
_ga,.duden.de,0
__cfduid,.addtoany.com,0
__cfduid,.proquest.com,0
GUESTID,.proquest.com,0
_vwo_uuid,.proquest.com,0
cookie_from,ltfl.librarything.com,0
LTAnonSessionID,ltfl.librarything.com,0
notice_preferences,.ebookcentral.proquest.com,0
notice_gdpr_prefs,.ebookcentral.proquest.com,0
I2KBRCK,.www.hanser-elibrary.com,0
MAID,.www.hanser-elibrary.com,0
MACHINE_LAST_SEEN,.www.hanser-elibrary.com,0
s_fid,.bigdata-insider.de,0
__utma,.malc0de.com,0
__utmz,.malc0de.com,0
_ga,.malc0de.com,0
cookieconsent_status,ieeexplore.ieee.org,0
__utma,.astroschmid.ch,0
__cfduid,.heilstein.info,0
__atuvc,dl.acm.org,0
__utma,.books.google.de,0
__utmz,.books.google.de,0
_ga,.bigdata-insider.de,0
_gu,www.bigdata-insider.de,0
_gw,www.bigdata-insider.de,0
rxVisitor,.bigdata-insider.de,0
csrftoken,texwelt.de,0
uni-protok_forum_data,.uni-protokolle.de,0
_pk_ref.1.3408,be-jo.net,0
_pk_id.1.3408,be-jo.net,0
__atuvc,www.overleaf.com,0
__atssc,www.overleaf.com,0
HD_EPEUUPSITM2KSD_HCN_ibbid,.damoh.giga.de,0
_ga,.acm.org,0
utag_main,,0
AMCV_8E929CC25A1FB2B30A495C97%40AdobeOrg,,0
cookieconsent_status,,0
s_fid,,0
_vwo_uuid_v2,.proquest.com,0
p,www.89wp.org,0
_ga,.lingarts.com,0
did,.www.researchgate.net,1
I2KBRCK,pubs.acs.org,0
MAID,pubs.acs.org,0
MAID,.pubs.acs.org,0
MACHINE_LAST_SEEN,pubs.acs.org,0
MACHINE_LAST_SEEN,.pubs.acs.org,0
ACSEnt,.acs.org,0
ACSEnt,.acs.org,0
ACSEnt,.acs.org,0
ACSEnt,.acs.org,0
ACSEnt,.acs.org,0
ACSEnt,.acs.org,0
ACSEnt,.acs.org,0
ACSEnt,.acs.org,0
ACSEnt,.acs.org,0
ACSEnt,.acs.org,0
ACSEnt,.acs.org,0
ACSEnt,.acs.org,0
SnapABugHistory,pubs.acs.org,0
__atuvc,pubs.acs.org,0
_ga,.acs.org,0
_ga,.ebookcentral.proquest.com,0
AMCV_9E1005A551ED61CA0A490D45%40AdobeOrg,.adobe.com,0
s_pers,.adobe.com,0
__cfduid,.mein-schoener-garten.de,0
__utma,.brackets.io,0
__utmz,.brackets.io,0
__cfduid,.licensebuttons.net,0
__utma,.natureofcode.com,0
__utmz,.natureofcode.com,0
__cfduid,.accessengineeringlibrary.com,0
km_ai,.accessengineeringlibrary.com,0
__atuvc,www.accessengineeringlibrary.com,0
_ga,.accessengineeringlibrary.com,0
km_lv,.accessengineeringlibrary.com,0
_mkto_trk,.accessengineeringlibrary.com,0
_ga,.shiffman.net,0
cookiecookiecookie,.processing.org,0
__utma,.processing.org,0
__utmz,.processing.org,0
__cfduid,.symbolab.com,0
__atssc,www.symbolab.com,0
_ga,.symbolab.com,0
__atuvc,www.symbolab.com,0
__cfduid,.mathsisfun.com,1
__utma,.mathsisfun.com,0
__utmz,.mathsisfun.com,0
WR_SID,.wolframalpha.com,0
WR_SID,.wolfram.com,0
CookieWarning,www.wolframalpha.com,0
cookieconsent_status,ewh.ieee.org,0
vk,.codeproject.com,1
__utma,.codeproject.com,0
__utmz,.codeproject.com,0
__utma,.geeksforgeeks.org,0
__utmz,.geeksforgeeks.org,0
det_OS,www.codeweavers.com,0
_ga,.codeweavers.com,0
__io_r,.macwelt.de,0
__io_lv,www.macwelt.de,0
__io_uid_test,www.macwelt.de,0
__io,www.macwelt.de,0
_io_un,.www.macwelt.de,0
_io_un,.macwelt.de,0
_io_un,www.macwelt.de,0
_ga,.macwelt.de,0
STYXKEY-country,www.solver.com,0
_vwo_uuid_v2,.solver.com,0
SnapABugHistory,www.solver.com,0
_ga,.solver.com,0
_ga,.dataminingapps.com,0
_ga,.tuwien.ac.at,0
cookieconsent_status,www.ewh.ieee.org,0
__cfduid,.analyticsvidhya.com,0
_vwo_uuid_v2,.airbrake.io,0
ajs_user_id,.airbrake.io,0
ajs_group_id,.airbrake.io,0
ajs_anonymous_id,.airbrake.io,0
_ga,.airbrake.io,0
mp_091da6af2f8e4187b2a881a0bfe30a81_mixpanel,.airbrake.io,0
__smToken,airbrake.io,0
__cfduid,.acrobatusers.com,0
__utma,.answers.acrobatusers.com,0
__utmz,.answers.acrobatusers.com,0
__utma,.acrobatusers.com,0
__utmz,.acrobatusers.com,0
mboxPC,.adobe.tt.omtrdc.net,0
mbox,.acrobatusers.com,0
AMCV_9E1005A551ED61CA0A490D45%40AdobeOrg,.acrobatusers.com,0
s_pers,.acrobatusers.com,0
AAMC_adobe_0,.acrobatusers.com,0
LithiumVisitor,techcommunity.microsoft.com,0
LithiumVisitor,gxcuf89792.i.lithium.com,0
__atuvc,techcommunity.microsoft.com,0
__atssc,techcommunity.microsoft.com,0
MSFPC,techcommunity.microsoft.com,0
VISITOR_BEACON,techcommunity.microsoft.com,0
utag_main,.microsoft.com,0
tzo,answers.microsoft.com,0
MSFPC,answers.microsoft.com,0
__atuvc,rgb.to,0
__atssc,rgb.to,0
__utma,.rgb.to,0
__utmz,.rgb.to,0
__atuvc,www.excel-helfer.de,0
__atssc,www.excel-helfer.de,0
__utma,.excel-helfer.de,0
__utmz,.excel-helfer.de,0
_ga,.excel-helfer.de,0
_ga,.finanzen.net,0
__utma,.finanzen.net,0
__utmz,.finanzen.net,0
_omappvp,www.finanzen.net,0
WZRK_G,.analyticsvidhya.com,0
_ga,.analyticsvidhya.com,0
viewed_cookie_policy,www.analyticsvidhya.com,0
WZRK_G,.wzrkt.com,0
__cfduid,.www.statgraphics.com,0
__cfduid,.hubspot.net,0
__cfduid,.hscta.net,0
__cfduid,.hubspot.com,0
_ga,.statgraphics.com,0
__cfduid,.hs-analytics.net,0
__hstc,.statgraphics.com,0
hubspotutk,.statgraphics.com,0
_ga,.ebay.de,0
_ga,.kaggle.com,0
intercom-lou-koj6gxx6,.kaggle.com,0
visid_incap_99025,.bitstamp.net,0
csrftoken,www.bitstamp.net,0
mp_81e99560105e20e0724bef3ef49f14f0_mixpanel,.datazar.com,0
_ga,.datazar.com,0
fly_img,.techrepublic.com,1
CBS_INTERNAL,.techrepublic.com,0
XCLGFbrowser,www.techrepublic.com,0
utag_main,.techrepublic.com,0
AMCV_10D31225525FF5790A490D4D%40AdobeOrg,.techrepublic.com,0
bm_last_load_status,www.techrepublic.com,0
trc_cookie_storage,www.techrepublic.com,0
taboola_svrii,trc.taboola.com,0
_ga,.exceltable.com,0
_ym_uid,.exceltable.com,0
yandexuid,.yandex.ru,0
i,.yandex.ru,0
yp,.yandex.ru,0
__utma,.bitstamp.net,0
__utmz,.bitstamp.net,0
_ga,.bitstamp.net,0
__atuvc,blog.enthought.com,0
__atssc,blog.enthought.com,0
_ga,.enthought.com,0
_ga,.machinelearningmastery.com,0
centerVisitorId,js.center.io,1
_drip_client_9556588,.machinelearningmastery.com,0
__cfduid,.npttech.com,0
__cfduid,.tinypass.com,0
__cfduid,.dianomi.com,0
bipf,.businessinsider.com,0
traffic_src,www.businessinsider.com,0
_ga,.tinypass.com,0
trc_cookie_storage,www.businessinsider.com,0
_cb_ls,www.businessinsider.com,0
_cb,www.businessinsider.com,0
_chartbeat2,www.businessinsider.com,0
bm_last_load_status,www.businessinsider.com,0
vdnaUserId,vdna.exelator.com,0
_cb_ls,www.businessinsider.de,0
_ga,.businessinsider.de,0
__utma,.businessinsider.de,0
__utmz,.businessinsider.de,0
_cb,www.businessinsider.de,0
_chartbeat2,www.businessinsider.de,0
__a,.analytics.businessinsider.com,1
__tbc,.businessinsider.com,0
xbc,.businessinsider.com,0
_ga,.quirks.com,0
_ga,.psu.edu,0
gtm_session_first,coinmarketcap.com,0
gtm_session_last,coinmarketcap.com,0
_ga,.coinmarketcap.com,0
__atuvc,coinmarketcap.com,0
__atssc,coinmarketcap.com,0
__cfduid,.btc-echo.de,0
tk_or,.btc-echo.de,0
tk_lr,.btc-echo.de,0
_omappvp,www.btc-echo.de,0
gs_user_id,api.at.getsocial.io,0
_ga,.btc-echo.de,0
trc_cookie_storage,www.btc-echo.de,0
permanent,www.alternate.de,0
o4oui,.newsletter.alternate.de,0
_pk_ref.1.793d,www.alternate.de,0
sio_t,t.flix360.com,0
_ga,.alternate.de,0
_pk_id.1.793d,www.alternate.de,0
__cfduid,.cursetech.com,0
__cfduid,.cursecdn.com,0
unique_id,deviceidshare.twitch.tv,0
device_id,terraria.gamepedia.com,0
__cfduid,.curse.com,0
_ga,.terraria.gamepedia.com,0
__utma,.language-boutique.de,0
__utmz,.language-boutique.de,0
number_query_frequency,.linguee.com,0
sum_query_frequency,.linguee.com,0
numberQueriesAfterRelaunch,.linguee.com,0
cookie,.linguee.com,0
__utmz,.linguee.com,0
__utma,.linguee.com,0
number_query_frequency,.linguee.de,0
numberQueriesAfterRelaunch,.linguee.de,0
cookie,.linguee.de,0
__utmz,.linguee.de,0
__utma,.linguee.de,0
__cfduid,.futurism.com,0
amplitude_idfuturism.com,.futurism.com,0
__bid,.tinypass.com,0
__tbc,.futurism.com,0
xbc,.futurism.com,0
_ga,.futurism.com,0
__qca,.futurism.com,0
__smToken,futurism.com,0
mpt_vid,.bahn.de,0
AMCV_5FA50A5953FB37E50A4C98BC%40AdobeOrg,.bahn.de,0
et_uk,www.bahn.de,0
optimizelyEndUserId,.bahn.de,0
utag_main,.bahn.de,0
exactag_new_user,m.exactag.com,0
et_uk,reiseauskunft.bahn.de,0
__utma,.google.com,0
__utmz,.google.com,0
_ga,.theguardian.com,0
bwid,.theguardian.com,0
GU_TK,.theguardian.com,0
tfm_uid,www.focus.de,0
_pgipa,.focus.de,0
_lp4_u,.focus.de,0
permutive-session,.focus.de,0
_cb,www.focus.de,0
_chartbeat2,www.focus.de,0
_ga,.focus.de,0
_pdfps,.focus.de,0
_psegs,.focus.de,0
visitorId,.otto.de,0
BrowserId,.otto.de,0
devSpecs,.otto.de,0
mpt_vid,.otto.de,0
mpt_tracking_active_visitor_3202,.otto.de,0
mpt_tracking_active_visitor_3399,.otto.de,0
_ga,.sharelatex.com,0
__cfduid,.wireshark.org,0
_ga,.whatis.techtarget.com,0
_cb_ls,whatis.techtarget.com,0
_ga,.searchnetworking.techtarget.com,0
_cb_ls,searchnetworking.techtarget.com,0
_cb,searchnetworking.techtarget.com,0
_chartbeat2,searchnetworking.techtarget.com,0
borlabsCookie,.datenschutzfachmann.eu,0
_pk_ref.2.e9ce,itsc.fhws.de,0
_pk_id.2.e9ce,itsc.fhws.de,0
_ga,.darknet.org.uk,0
csrftoken,osqa-ask.wireshark.org,0
__utma,.osqa-ask.wireshark.org,0
__utmz,.osqa-ask.wireshark.org,0
_ga,.thebackroomtech.com,0
vglnk.Agent.p,links.services.disqus.com,0
vglnk.PartnerRfsh.p,links.services.disqus.com,0
IR_PI,.setapp.com,0
adtheorent[cuid],.adentifi.com,0
_ga,.setapp.com,0
_pk_ref.1.f00d,www.rtr.at,0
_pk_id.1.f00d,www.rtr.at,0
RMBTTermsV5,www.netztest.at,0
RMBTuuid,www.netztest.at,0
__cfduid,.alternativeto.net,0
__cfduid,.algolia.com,1
_ga,.alternativeto.net,0
BrowserCookie,www.safaribooksonline.com,0
_vwo_uuid_v2,.safaribooksonline.com,0
csrfsafari,.www.safaribooksonline.com,1
_ga,.safaribooksonline.com,0
kampyle_userid,www.safaribooksonline.com,0
kampyleUserSession,www.safaribooksonline.com,0
kampyleUserSessionsCount,www.safaribooksonline.com,0
kampyleSessionPageCounter,www.safaribooksonline.com,0
cd_user_id,.safaribooksonline.com,0
__utma,.seitenreport.de,0
__utmz,.seitenreport.de,0
zehnseitenCookiePolicy,www.zehnseiten.de,0
CC_0,.www.experts-exchange.com,1
_ga,.experts-exchange.com,0
_mkto_trk,.experts-exchange.com,0
ptc,.www.researchgate.net,1
_ga,.researchgate.net,0
_cc_domain,.crwdcntrl.net,0
__utma,.file-recovery.com,0
__utmz,.file-recovery.com,0
displayCookieNotice,www.thehexninja.com,0
phpbb3_7ybyg_can_u,.linuxmint.com,1
phpbb3_7ybyg_can_k,.linuxmint.com,1
phpbb3_7ybyg_can_sid,.linuxmint.com,1
cookiebanner-accepted,www.raspberrypi.org,0
__utma,.wiki.wireshark.org,0
__utmz,.wiki.wireshark.org,0
cvo_vtc,.sp1.convertro.com,0
cvo_vd8_1,.sp1.convertro.com,0
cvo_vmd,.convertro.com,0
__gacid,.w3schools.com,0
__vrz,.w3schools.com,0
__aac,.w3schools.com,0
end_user_id,.361250524.log.optimizely.com,0
pxro,.apple.com,0
CONSENT,.google.co.uk,0
NID,.google.co.uk,0
wt3_eid,.tk.de,1
cookies_accepted,.mindfactory.de,0
cookies_accepted,www.mindfactory.de,0
_ga,.mindfactory.de,0
_ga,.kismetwireless.net,0
__utma,.google.de,0
__utmz,.google.de,0
bb_lastvisit,.fedoraforum.org,1
bb_lastactivity,.fedoraforum.org,1
_ga,.fedoraforum.org,0
_ga,.www.computerbase.de,0
zehnseitenCookiePolicy,zehnseiten.de,0
wt3_eid,.toptarif.de,0
_ga,.toptarif.de,0
_ga,.it-processmaps.com,0
_pk_ref.3.4e75,www.fhws.de,0
cb-enabled,www.fhws.de,0
_pk_id.3.4e75,www.fhws.de,0
_ga,.zehnseiten.de,0
__cfduid,.bwin.com,0
__cfduid,.itsfogo.com,0
chatClientId,.bwin.com,0
__qca,.bwin.com,0
__ibxl,promo.bwin.com,0
_ga,.kino.de,0
trc_cookie_storage,www.kino.de,0
_tmid,.tubemogul.com,0
oaidts,rotumal.com,0
__cfduid,.bonus365.site,0
NID,.google.com,0
__utma,.elektronik-kompendium.de,0
__utmz,.elektronik-kompendium.de,0
_bit,.bit.ly,0
tuuid,ad.sara.media,0
tuuid_last_update,ad.sara.media,0
um,ad.sara.media,0
cto_lwid,.ebay-kleinanzeigen.de,0
s_fid,.adobe.com,0
s_vi,.adobe.com,0
AKAM_CLIENTID,.gearbest.com,0
s_vi,.bwin.com,0
_pk_id.265.5a5b,promo.bwin.com,0
_pk_id.265.cc76,.bwin.com,0
_ga,.promo.bwin.com,0
metricsUvId,.elvenar.com,0
remixlang,.vk.com,0
_ym_uid,.bs.to,0
_ym_d,.bs.to,0
AMCV_A71B5B5B54F607AB0A4C98A2%40AdobeOrg,.ebay.com,0
_ga,.ebay-kleinanzeigen.de,0
clientId,www.ebay-kleinanzeigen.de,0
up,www.ebay-kleinanzeigen.de,1
__cfduid,.solidstatedrivessale.club,0
__cfduid,.statcounter.com,0
is_visitor_unique,.statcounter.com,0
sc_is_visitor_unique,.solidstatedrivessale.club,0
ns1,.ebay.ie,0
nonsession,.ebay.ie,0
__cfduid,.quantummetric.com,0
bkdc,.bluekai.com,0
_ga,.bizon-tech.com,0
___cc,collector.roistat.com,0
___dc,bizon-tech.com,0
U,ebay-app.quantummetric.com,0
QuantumMetricUserID,.ebay.de,0
dp1,.ebay.ie,0
npii,.ebay.ie,0
HybrisCart,www.cyberport.de,0
cto_lwid,.cyberport.de,0
BVBRANDID,.cyberport.de,0
AMCV_3593694D579799AF7F000101%40AdobeOrg,.cyberport.de,0
wt_cdbeid,.wcfbc.net,0
BVID,.network-eu.bazaarvoice.com,0
_cs_c,.cyberport.de,0
xp,recommender.scarabresearch.com,0
scarab.profile,.cyberport.de,0
ruid,.rambler.ru,0
uuts,.rambler.ru,0
tuuid,s.sspqns.com,0
tuuid_last_update,s.sspqns.com,0
sat_track,www.cyberport.de,0
_sdsat_trackingOptIn,www.cyberport.de,0
trs,.cyberport.de,0
_ga,.cyberport.de,0
wt3_eid,.cyberport.de,0
uslk_e,www.cyberport.de,0
_cs_id,.cyberport.de,0
_sdsat_customerID_CH,www.cyberport.de,0
cdv,recommender.scarabresearch.com,0
scarab.visitor,.cyberport.de,0
aa_pv_pn,.cyberport.de,0
aa_pv_ph,.cyberport.de,0
OSID,takeout.google.com,1
_ga,.shanelynn.ie,0
bku,.addthis.com,0
__atuvc,everymac.com,0
__atssc,everymac.com,0
_ga,.everymac.com,0
dp1,.ebaydesc.com,0
nonsession,.ebaydesc.com,0
_ga,.netzwelt.de,0
btc,beacon.walmart.com,0
_trga,.pc-magazin.de,0
SSLB,.idealo.de,0
SSID,.idealo.de,0
__cfduid,.idealo.com,0
cto_lwid,.idealo.de,0
igodigitaltc2,.igodigital.com,0
SSRT,.idealo.de,0
SSPV,.idealo.de,0
icda,.idealo.de,0
ipcuid,.idealo.de,0
_ga,.idealo.de,0
_v__chartbeat3,www.heise.de,0
_ga,.macuser.de,0
_ga,.ifixit.com,0
__cfduid,.macworld.co.uk,0
__cfduid,.digitalartsonline.co.uk,0
__cfduid,.techadvisor.co.uk,0
__cfduid,.techadvisor.fr,0
ntv_as_opt_out,.macworld.co.uk,0
firstSessionDate,www.macworld.co.uk,0
currentSessionDate,www.macworld.co.uk,0
sessionNumber,www.macworld.co.uk,0
lastSessionDate,www.macworld.co.uk,0
_cb_ls,www.cnet.com,0
_cb,www.cnet.com,0
_chartbeat2,www.cnet.com,0
CBS_INTERNAL,.cnet.com,0
_s,.app.link,0
_v__chartbeat3,www.cnet.com,0
AMCV_10D31225525FF5790A490D4D%40AdobeOrg,.cnet.com,0
scribd_ubtc,.scribd.com,1
__CJ_nwt,.scribd.com,0
cto_lwid,.scribd.com,0
__utma,.scribd.com,0
__utmz,.scribd.com,0
__utmv,.scribd.com,0
G_ENABLED_IDPS,.www.scribd.com,0
trc_cookie_storage,www.cnet.com,0
s_lv_undefined,.cnet.com,0
utag_main,.cnet.com,0
muxData,www.cnet.com,0
_bti,.macworld.co.uk,0
_ga,.macworld.co.uk,0
_awl,.www.macworld.co.uk,0
ho_mob,apester.go2cloud.org,0
__cfduid,.siegfried-seibert.de,0
client_id,.bandcamp.com,0
__utma,.bandcamp.com,0
__utmz,.bandcamp.com,0
tos_dismissed,.bandcamp.com,0
__utma,.metal-archives.com,0
__utmz,.metal-archives.com,0
_ga,.virustotal.com,0
__cfduid,.darkwebnews.com,0
_ga,.spiegel.de,0
_parsely_visitor,.spiegel.de,0
__utma,.cs.waikato.ac.nz,0
__utmz,.cs.waikato.ac.nz,0
__cfduid,.computerworlduk.com,0
client_id,.forbes.com,0
notice_preferences,.forbes.com,0
notice_gdpr_prefs,.forbes.com,0
_ga,.forbes.com,0
koitk,.sharpspring.com,0
__ss_tk,www.expertsystem.com,0
_ga,.expertsystem.com,0
__hstc,.expertsystem.com,0
hubspotutk,.expertsystem.com,0
_pk_ref.2.9f8e,www.fwwiki.de,0
_pk_id.2.9f8e,www.fwwiki.de,0
__cfduid,.browser-update.org,0
__auc,.apfeltalk.de,0
_ga,.apfeltalk.de,0
usersettings,.bwin.com,1
_ym_uid,.vivo.sx,0
_ym_d,.vivo.sx,0
__cfduid,.gamescarousel.com,0
sppc_uuid,delivery.trafficforce.com,0
uid_id2,.remarketingpixel.com,0
gruid,.gamesrevenue.com,0
Ret,umekana.ru,0
uid_id2,datadbs.com,0
uvid,.ero-advertising.com,0
goals,.exoclick.com,0
ho_mob,trk.adtracker3.com,0
NetRefer_CookieUniTrack_C,ads.lapalingo.com,0
_cc_id,.crwdcntrl.net,0
_cc_cc,.crwdcntrl.net,0
_cc_aud,.crwdcntrl.net,0
__utma,.wireshark.org,0
__utmz,.wireshark.org,0
__io_r,www.pcwelt.de,0
__io_lv,www.pcwelt.de,0
__io_uid_test,www.pcwelt.de,0
__io,www.pcwelt.de,0
_io_un,.www.pcwelt.de,0
_io_un,.pcwelt.de,0
_io_un,www.pcwelt.de,0
_ga,.pcwelt.de,0
__cfduid,.parrotsec-es.org,1
kununu_op,.kununu.com,0
_vwo_uuid_v2,.kununu.com,0
_ga,.kununu.com,0
_ga,.fis-gmbh.de,0
_ga,.presseportal.de,0
_ga,.offensive-security.com,0
_pk_ref.12.0af0,www.pythonforbeginners.com,0
_pk_id.12.0af0,www.pythonforbeginners.com,0
_ga,.pythonforbeginners.com,0
_gu,www.pythonforbeginners.com,0
_gw,www.pythonforbeginners.com,0
yumerm,.yumenetworks.com,0
NetReferSPS,ads.lapalingo.com,0
btag,.www.lapalingo.com,0
data1,.www.lapalingo.com,0
s1,www.lapalingo.com,0
CEK,wlstoiximan.adsrv.eacdn.com,0
__cfduid,.betano.com,0
_landing,de.betano.com,1
__cfduid,.gambling-malta.com,1
cc-v4,.pargives-tertions.com,0
NetRefer_CookieUniTrack_C,ads.tipico-affiliates.com,0
NetReferSPS,ads.tipico-affiliates.com,0
uuidc,.mathtag.com,0
io_token_7c6a6574-f011-4c9a-abdd-9894a102ccef,mpsnare.iesnare.com,1
promoModalShown,www.tipico.de,0
OACCAP,rotumal.com,0
OACBLOCK,rotumal.com,0
OXCCLK,rotumal.com,0
OXPCLK,rotumal.com,0
allcnt,rotumal.com,0
OAID,rotumal.com,0
_OACCAP[1122512],rotumal.com,0
_OXCCLK[1122512],rotumal.com,0
_OXPCLK[24259],rotumal.com,0
OAID,pushno.com,0
__atuvc,vivo.sx,0
__uvt,.exdynsrv.com,0
aps03,www.bet365.com,0
_ym_uid,.bluestacks.com,0
_ym_d,.bluestacks.com,0
__cfduid,.pythoncentral.io,1
_ga,.pythoncentral.io,0
trc_cookie_storage,www.pythoncentral.io,0
PS,.de.ebayrtm.com,0
CGIC,.google.de,0
CGIC,.google.de,0
ID,my.rtmark.net,0
VISITOR_BEACON,h30434.www3.hp.com,0
LithiumVisitor,h30434.www3.hp.com,0
hapyak_did,d2qrdklrsxowl2.cloudfront.net,0
hpeuck_prefs,.hp.com,0
optimizelyEndUserId,.hp.com,0
s_fid,.hp.com,0
s_vi,.hp.com,0
__cfduid,.sktarkeys.tk,0
_pk_ref.1.4e75,www.fhws.de,0
_pk_id.1.4e75,www.fhws.de,0
__cfduid,.poets.org,1
_ga,.poets.org,0
WT_FPC,.dfg.de,0
WEBTRENDS_ID,sdc.dfg.de,0
__utma,.strftime.org,0
__utmz,.strftime.org,0
filter,help.eclipse.org,0
cookiesEnabled,help.eclipse.org,0
bblastvisit,.bytes.com,1
bblastactivity,.bytes.com,1
_ga,.bytes.com,0
wt_fa,.zeit.de,0
_ga,.zeit.de,0
G_ENABLED_IDPS,.www.pinterest.de,0
OSID,smartlock.google.com,1
_auth,www.pinterest.de,1
csrftoken,www.pinterest.de,1
_pinterest_sess,www.pinterest.de,1
__cfduid,.pythonforengineers.com,0
cm_sub,www.pinterest.de,0
__cfduid,.knightlab.com,0
_ga,.northwestern.edu,0
vid,teamtreehouse.com,1
notbot,teamtreehouse.com,1
__qca,.redditmedia.com,0
OptanonConsent,.link.springer.com,0
_ga,.springer.com,0
_ga,.deepl.com,0
_ga,.link.springer.com,0
_ga,.searchmobilecomputing.techtarget.com,0
_cb_ls,searchmobilecomputing.techtarget.com,0
_cb,searchmobilecomputing.techtarget.com,0
_chartbeat2,searchmobilecomputing.techtarget.com,0
__cfduid,.informationweek.com,0
__cfduid,.ubm-us.net,0
__cfduid,.ubmcanon.com,0
Insights,.techweb.com,0
__cfduid,.twimgs.com,0
__cfduid,.deusm.com,0
mboxPC,.ubm.tt.omtrdc.net,0
__cfduid,.feathr.co,0
_vis_opt_s,.informationweek.com,0
_vwo_uuid,.informationweek.com,0
__cfduid,.sisense.com,0
_vwo_uuid_v2,.sisense.com,0
_vis_opt_s,.sisense.com,0
_vwo_uuid,.sisense.com,0
__cfduid,.clickcease.com,0
linker_guid,.toutapp.com,0
_siMedium,.sisense.com,0
_siLp,.sisense.com,0
_ga,.sisense.com,0
taboola_mk,.taboola.com,0
_mkto_trk,.sisense.com,0
_gd_visitor,www.mobileiron.com,0
6suuid,.6sc.co,0
_gd_svisitor,www.mobileiron.com,0
OptanonAlertBoxClosed,.mobileiron.com,0
_ga,.ebf.de,0
BX,.oath.com,0
GUC,.oath.com,1
GUC,.yahoo.com,1
cmp,finance.yahoo.com,0
PRF,.finance.yahoo.com,0
optimizelyEndUserId,.brianmadden.com,0
tt_prereg,.brianmadden.com,1
_ga,.brianmadden.com,0
_cb_ls,www.brianmadden.com,0
_cb,www.brianmadden.com,0
_chartbeat2,www.brianmadden.com,0
_ga,.soti.net,0
__qca,.soti.net,0
visitor_id35942,.pardot.com,0
visitor_id35942-hash,.pardot.com,0
visitor_id35942,www.soti.net,0
visitor_id35942-hash,www.soti.net,0
visitor_id35942,www2.soti.net,0
visitor_id35942-hash,www2.soti.net,0
informationweek_lastvisit,www.informationweek.com,0
informationweek%5Fvisits,www.informationweek.com,0
AMCV_77FB1CFE532B22840A490D45%40AdobeOrg,.informationweek.com,0
f_id,.feathr.co,0
__cfduid,.ivanti.de,1
__cfduid,.ivanti.com,0
ai_user,www.ivanti.de,1
optiMonkClient,www.ivanti.de,0
__aza_perm,.azalead.com,0
_ga,.ivanti.de,0
_pk_ref.2425.5d37,www.ivanti.de,0
_pk_id.2425.5d37,www.ivanti.de,0
lc_sso1082968,.ivanti.de,0
_mkto_trk,.www.ivanti.de,0
__lc.visitor_id.1082968,.ivanti.de,0
trackalyzer,.tl813.com,0
CDSDevice,www.ivanti.de,0
CDSSession,www.ivanti.de,0
__livechat_lastvisit,.livechatinc.com,0
__livechat,.livechatinc.com,0
_ga,.techradar.com,0
