name,HOST,SECURE
EuConsent,www.techradar.com,0
cmp,www.techradar.com,0
_omappvp,www.techradar.com,0
cpSess,.cpx.to,0
trc_cookie_storage,www.techradar.com,0
__cfduid,.justuno.com,0
opEueMonUID,.gartner.com,0
euconsent,www.computerwoche.de,0
pubconsent,www.computerwoche.de,0
_ga,.computerwoche.de,0
_awl,.www.computerwoche.de,0
_vwo_uuid_v2,.informationweek.com,0
mbox,.informationweek.com,0
__utma,.informationweek.com,0
__utmz,.informationweek.com,0
__cfduid,.g2crowd.com,0
fs_mixpanel,.g2crowd.com,0
cfid,www.ip-insider.de,0
cftoken,www.ip-insider.de,0
msm_flower,www.ip-insider.de,0
NEWSLETTERAD_COUNTER,www.ip-insider.de,0
NEWSLETTERAD_LASTVISIT,www.ip-insider.de,0
_ga,.ip-insider.de,0
_gu,www.ip-insider.de,0
_gw,www.ip-insider.de,0
rxVisitor,.ip-insider.de,0
nachtfalkebiz_lastvisit,www.nachtfalke.biz,1
nachtfalkebiz_lastactivity,www.nachtfalke.biz,1
_ga,.nachtfalke.biz,0
firstSessionDate,www.computerworld.com,0
currentSessionDate,www.computerworld.com,0
sessionNumber,www.computerworld.com,0
lastSessionDate,www.computerworld.com,0
rmuid,.linksynergy.com,0
sailthru_content,www.computerworld.com,0
sailthru_visitor,www.computerworld.com,0
euconsent,www.computerworld.com,0
pubconsent,www.computerworld.com,0
_awl,.www.computerworld.com,0
_ga,.computerworld.com,0
xn_visitor,.cisoplatform.com,0
__cfduid,.privy.com,1
_privy_a,.cisoplatform.com,0
dci,t.insigit.com,0
dci_storage,t.insigit.com,0
_privy_4C3483BC39040B92641AA316,.cisoplatform.com,0
ssid,.linkwithin.com,0
__cfduid,.lwstatic3.linkwithin.com,0
_ga,.cisoplatform.com,0
__unam,.cisoplatform.com,0
_ga,.techtarget.com,0
_ga,.searchsecurity.techtarget.com,0
_cb_ls,searchsecurity.techtarget.com,0
_cb,searchsecurity.techtarget.com,0
_chartbeat2,searchsecurity.techtarget.com,0
zdcse_source,www.pcmag.com,0
_ga,.pcmag.com,0
__mauuid,.crn.com,0
__mauuid,.www.crn.com,0
__mauuid,www.crn.com,0
_cb_ls,www.crn.com,0
s_fid,.crn.com,0
s_lv,.crn.com,0
_ga,.crn.com,0
s_vi,.thechannelcompany.d1.sc.omtrdc.net,0
_cb,www.crn.com,0
_chartbeat2,www.crn.com,0
__utma,.solutionsreview.com,0
__utmz,.solutionsreview.com,0
_ga,.solutionsreview.com,0
__cfduid,.hsforms.net,0
__cfduid,.hubapi.com,0
auth,.myunidays.com,1
ajs_anonymous_id,.myunidays.com,0
ajs_group_id,.myunidays.com,0
UD.TID,.myunidays.com,1
_ga,.myunidays.com,0
ajs_user_id,.myunidays.com,0
as_rec,.apple.com,0
as_disa,.apple.com,1
as_cn,.apple.com,0
rtsid,.apple.com,0
enforce_policy,.paypal.com,1
login_email,.paypal.com,1
ui_experience,.paypal.com,1
KHcl0EuY7AKSMgfvHl7J5E7hPtK,.paypal.com,1
rmuc,.paypal.com,1
X-PP-ADS,.paypal.com,1
ectoken,www.paypal.com,0
_ga,.paypal.com,0
ts,.paypal.com,0
optimizelySegments,.apple.com,0
optimizelyBuckets,.apple.com,0
_pk_ref.1.661d,www.cdx.de,0
_pk_id.1.661d,www.cdx.de,0
ali_apache_id,.aliexpress.com,0
xman_f,.aliexpress.com,0
__cfduid,.cdntrf.com,0
__utma,.mactechnews.de,0
__utmz,.mactechnews.de,0
xman_us_f,.aliexpress.com,0
intl_common_forever,.aliexpress.com,0
_uab_collina,de.aliexpress.com,0
aep_history,.aliexpress.com,0
uid,ynuf.alipay.com,0
cna,.mmstat.com,0
cna,.aliexpress.com,0
aep_usuc_f,.aliexpress.com,0
umdata_,.ynuf.alipay.com,1
_umdata,de.aliexpress.com,0
ali_apache_track,.aliexpress.com,0
isg,.aliexpress.com,0
ba_site_notice,.evidon.com,0
ba_opt_out,.evidon.com,0
zdoo,.zdbb.net,0
BKIgnore,.bluekai.com,0
oo,.rfihub.com,0
rud,.rfihub.com,0
OPT_OUT,.imrworldwide.com,0
_evidon_consent_cookie,.speedtest.net,0
zdconsent,.speedtest.net,0
euconsent,.speedtest.net,0
_ga,.processing.org,0
_pk_id.6.35cd,.hs-offenburg.de,0
_pk_ref.1.35cd,.hs-offenburg.de,0
_ga,.gruender-welt.com,0
_ga,.dieperfekteprojektdokumentation.de,0
__utma,.kb.mit.edu,0
__utmz,.kb.mit.edu,0
__cfduid,.tcl.tk,0
__cfduid,.geocities.ws,0
__cfduid,.gumroad.com,0
__utma,.blog.pythonlibrary.org,0
__utmz,.blog.pythonlibrary.org,0
_gumroad_guid,gumroad.com,1
_ga,.gumroad.com,0
__stripe_mid,.gumroad.com,0
wikia_beacon_id,.wikia.com,0
euconsent,.wikia.com,0
beacon,beacon.wikia-services.com,0
_ga,.wikia.com,0
_ga,.picarto.tv,0
__cfduid,.summertimesaga.com,1
phpbb3_ltx_u,.latex.org,0
phpbb3_ltx_k,.latex.org,0
phpbb3_ltx_sid,.latex.org,0
phpbb2mysql_data,golatex.de,1
__cfduid,.doi.org,0
liveagent_vc,www.vmware.com,0
OptanonConsent,.mobileiron.com,0
D41ID,.d41.co,1
_ga,.mobileiron.com,0
_mkto_trk,.mobileiron.com,0
ajs_user_id,.bitbucket.org,0
ajs_group_id,.bitbucket.org,0
_ga,.bitbucket.org,0
__utma,.pyvideo.org,0
__utmz,.pyvideo.org,0
_pk_ref.1.c234,www.linux-tips-and-tricks.de,0
_pk_id.1.c234,www.linux-tips-and-tricks.de,0
_pk_ref.1.4037,avm.de,0
_pk_id.1.4037,avm.de,0
__cfduid,.programtalk.com,1
ezCMPCCS,.programtalk.com,0
ezds,programtalk.com,0
ezohw,programtalk.com,0
_ga,.programtalk.com,0
ezCMPCookieConsent,.programtalk.com,0
euconsent,programtalk.com,0
__utma,.programtalk.com,0
__utmz,.programtalk.com,0
__cfduid,.10minutemail.net,0
__atssc,10minutemail.net,0
svSession,.www.cryptonomynow.com,0
lang,10minutemail.net,0
__atuvc,10minutemail.net,0
_ga,.10minutemail.net,0
_ga,.kali.org,0
bb_lastvisit,forums.kali.org,1
bb_lastactivity,forums.kali.org,1
GDPRConsentDate,.wonderhowto.com,1
GDPRConsentDate,.gadgethacks.com,1
GDPRConsentDate,.reality.news,1
_ga,.wonderhowto.com,0
__ssuzjsr2,.wonderhowto.com,0
__uzmaj2,.wonderhowto.com,0
__uzmbj2,.wonderhowto.com,0
__uzmcj2,.wonderhowto.com,0
__uzmdj2,.wonderhowto.com,0
__uzmc,.servebom.com,0
__uzmd,.servebom.com,0
u,.servebom.com,0
ud,.servebom.com,0
_ga,.stewright.me,0
NOIP_BID,www.noip.com,0
__cfduid,.bugmuncher.com,0
_ceg.s,.noip.com,0
_ceg.u,.noip.com,0
NOIP_BID,my.noip.com,0
km_ai,.noip.com,0
_ga,.computerhilfen.de,0
__utma,.computerhilfen.de,0
__utmz,.computerhilfen.de,0
_ga,.portchecktool.com,0
__cfduid,.a2hosting.com,0
exp_last_visit,www.a2hosting.com,0
gdId,www.glassdoor.com,0
trs,www.glassdoor.com,0
ARPNTS,www.glassdoor.com,0
location,.a2hosting.com,0
domain_default_lang,.a2hosting.com,0
language_from_browser,.a2hosting.com,0
PAPVisitorId,.a2hosting.com,0
PAPVisitorId,www.a2hosting.com,0
phone,.a2hosting.com,0
_ga,.a2hosting.com,0
payment_images,.a2hosting.com,0
exp_last_activity,www.a2hosting.com,0
offer_localization,.a2hosting.com,0
__cfduid,.newsharecounts.com,0
_ga,.opensource.com,0
mbox,.opensource.com,0
WRUID,.opensource.com,0
__utma,.opensource.com,0
__utmz,.opensource.com,0
__CT_Data,.opensource.com,0
AMCV_945D02BE532957400A490D4C%40AdobeOrg,opensource.com,0
_ga,.lmgsecurity.com,0
__unam,.lmgsecurity.com,0
__utma,.lmgsecurity.com,0
__utmz,.lmgsecurity.com,0
json,www.entitytag.co.uk,0
liveagent_vc,manage.realvnc.com,0
liveagent_vc,www.realvnc.com,0
_vwo_uuid_v2,.realvnc.com,0
_ga,.realvnc.com,0
__hstc,.realvnc.com,0
hubspotutk,.realvnc.com,0
_ga,.manage.realvnc.com,0
_ga,.dephace.com,0
phpbb3_5qbzr_u,.arstechnica.com,1
phpbb3_5qbzr_k,.arstechnica.com,1
phpbb3_5qbzr_sid,.arstechnica.com,1
AdbBlocked,arstechnica.com,0
DST,.demdex.net,0
aamconde,.arstechnica.com,0
AMCV_F7093025512D2B690A490D44%40AdobeOrg,arstechnica.com,0
_ga,.arstechnica.com,0
condenast,.condenast.demdex.net,0
__utmz,.golinuxhub.com,0
__utma,.golinuxhub.com,0
_ga,.kushellig.de,0
km_lv,.noip.com,0
_ga,.superuser.com,0
_ga,.howtogeek.com,0
_ga,.askubuntu.com,0
__cfduid,.codepen.io,0
__cfduid,.scotch.io,1
_ga,.scotch.io,0
m-lat,.quora.com,1
_ga,.serverfault.com,0
codeasitellc-_zldp,.blog.codeasite.com,0
__cfduid,.whatismyipaddress.com,0
__cfduid,.whatismyipaddress.info,0
__cfduid,.shodan.io,1
_ga,.websitedimensions.com,0
_ga,.alphacoders.com,0
ahoy_visitor,codepen.io,0
ahoy_visitor,s.codepen.io,0
lastvisitinfo,.webmasterworld.com,0
TMog,.lifewire.com,0
_ga,.lifewire.com,0
initial_referrer,www.codecademy.com,1
initial_referring_domain,www.codecademy.com,1
ajs_anonymous_id,.codecademy.com,0
reddaid,.reddit.com,0
__utma,.doctype.com,0
__utmz,.doctype.com,0
_gauges_unique_year,doctype.com,0
_gauges_unique,doctype.com,0
visid_incap_877543,.iplocation.net,0
__cfduid,.tynt.com,0
uid,.tynt.com,0
brwsr,.evyy.net,0
_ga,.iplocation.net,0
__atssc,whatismyipaddress.com,0
__atuvc,whatismyipaddress.com,0
_ga,.whatismyipaddress.com,0
__utma,.whatismyipaddress.com,0
__utmz,.whatismyipaddress.com,0
_omappvp,whatismyipaddress.com,0
_ga,.ipify.org,0
__cfduid,.internetdefenseleague.org,0
__utma,.wordpress.com,0
__utmz,.wordpress.com,0
_ga,.taubertal-festival.de,0
__cfduid,.karo-tickets.de,1
_ga,.karo-tickets.de,0
__unam,.taubertal-festival.de,0
npii,.ebay.com,0
dp1,.ebay.com,0
nonsession,.ebay.com,0
dp1,.ebaystatic.com,0
AMCV_A71B5B5B54F607AB0A4C98A2%40AdobeOrg,.ebay.de,0
lucky9,.ebay.de,0
npii,.ebay.de,0
c,.stats.paypal.com,0
ns1,.ebay.de,0
dp1,.ebay.de,0
nonsession,.ebay.de,0
utag_dslv,.logmein.com,0
s_vi,.omtrdc.net,0
_ga,.help.logmein.com,0
AMCV_16323DDB5A5732970A495D95%40AdobeOrg,.logmein.com,0
utag_main,.logmein.com,0
_abck,.logme.in,0
__utma,.accounts.logme.in,0
__utmz,.accounts.logme.in,0
lang,.lastpass.com,1
_ga,.lastpass.com,0
__cid,.accounts.logme.in,0
lang,.logmein.com,1
lang5,.logmein.com,1
LMIorigin,.logmein.com,1
ajs_user_id,.logmein.com,0
ajs_group_id,.logmein.com,0
ai_user,secure.logmein.com,1
amplitude_id_117da4d3cc12df744277a84402198908logmein.com,.logmein.com,0
_ga,.logmein.com,0
__CT_Data,.logmein.com,0
__utma,.secure.logmein.com,0
__utmz,.secure.logmein.com,0
__utmv,.secure.logmein.com,0
bc-visitor-id,.boldchat.com,0
_bcvm_vrid_2768061565324984530,.logmein.com,0
_cb,www.computerbild.de,0
_chartbeat2,www.computerbild.de,0
__utma,.computerbild.de,0
__utmz,.computerbild.de,0
TVT,.tealiumiq.com,0
utag_main,.computerbild.de,0
__cfduid,.buffer.com,0
gdpr_status,.media.net,0
__utma,.techenvy.com,0
__utmz,.techenvy.com,0
_pk_ref.23.8077,.tutorials-raspberrypi.de,0
_pk_id.23.8077,.tutorials-raspberrypi.de,0
_ga,.tutorials-raspberrypi.de,0
bsc,adscpm.site,0
s_lastvisit,.chip.de,0
_pgipa,.chip.de,0
__cfduid,.raspberrypi.org,1
_ga,.raspberrypi.org,0
__utma,.raspberrypi.org,0
__utmz,.raspberrypi.org,0
__cfduid,.etcher.io,0
mp_0b4c23e0072d8dee7cf8ac7ab7c4a216_mixpanel,.etcher.io,0
_ga,.etcher.io,0
gs_u_GSN-954701-N,etcher.io,0
gs_v_GSN-954701-N,etcher.io,0
_ga,.giga.de,0
trc_cookie_storage,www.giga.de,0
__etn,.exposebox.com,0
axd,www.giga.de,0
ibbid,.ibillboard.com,0
tuuid,rtb.4finance.com,0
tuuid_last_update,rtb.4finance.com,0
bsw_uid,rtb.4finance.com,0
zuid,.zemanta.com,0
_ga,.gutefrage.net,0
axd,www.gutefrage.net,0
consentUUID,sourcepoint.mgr.consensu.org,0
consentUUID,www.gutefrage.net,0
euconsent,www.gutefrage.net,0
_ga,.medium.com,0
parsely_network_uuid,.config.parsely.com,0
_parsely_visitor,.medium.com,0
_ga,.pypi.org,0
Conversion,www.googleadservices.com,0
optimizelyEndUserId,.alteryx.com,0
as_uid,.pages.alteryx.com,0
_mkto_trk,.alteryx.com,0
optimizelyEndUserId,.gartner.com,0
optimizelyBuckets,.gartner.com,0
optimizelySegments,.gartner.com,0
ATRK_a,.gartner.com,0
_ga,.com-magazin.de,0
_gu,www.com-magazin.de,0
cookieconsent_status,www.com-magazin.de,0
_gw,www.com-magazin.de,0
_ga,.procreate.art,0
dekisession,.help.matrix42.com,1
_ga,.help.matrix42.com,0
gaGuid,.sophos.com,0
dekisession,.help.matrix42.de,1
_ga,.help.matrix42.de,0
__cfduid,.homeschoolmath.net,1
_ga,.homeschoolmath.net,0
vis,.istockphoto.com,0
uac,.istockphoto.com,0
giu,.istockphoto.com,0
csrf,.istockphoto.com,0
s_pers,.istockphoto.com,0
cto_lwid,.istockphoto.com,0
_ga,.istockphoto.com,0
_ym_uid,.istockphoto.com,0
_ym_d,.istockphoto.com,0
guid,.steelhousemedia.com,0
tt,.px.steelhousemedia.com,0
sp,.www.istockphoto.com,0
__CG,.istockphoto.com,0
_ga,.firstforwomen.com,0
optimizelyEndUserId,.firstforwomen.com,0
__cfduid,.sciencealert.com,1
__cfduid,.rbl.ms,0
__cfduid,.paperlief.com,0
__cfduid,.weddbook.com,0
__auc,.dunyanews.tv,0
__atuvc,dunyanews.tv,0
__atssc,dunyanews.tv,0
_ga,.dunyanews.tv,0
__unam,.face2faceafrica.com,0
_ga,.face2faceafrica.com,0
trc_cookie_storage,face2faceafrica.com,0
DigiTrust.v1.identity,.digitru.st,0
U,.storygize.net,0
remember_user_token,www.codecademy.com,1
ajs_user_id,.codecademy.com,0
ajs_group_id,.codecademy.com,0
_ga,.codecademy.com,0
ki_t,www.codecademy.com,0
ki_r,www.codecademy.com,0
locale,www.codecademy.com,1
BT_pdc,www.wvv.de,0
_et_coid,.wvv.de,0
OptanonConsent,.teamtreehouse.com,0
__cfduid,.jquery.com,0
__utma,.jquery.com,0
__utmz,.jquery.com,0
_ga,.css-tricks.com,0
_ga,.color-hex.com,0
UPAUCART,.upgradeable.com.au,0
__kla_id,www.upgradeable.com.au,0
__cfduid,.luckyorange.net,0
__lotr,.upgradeable.com.au,0
_ga,.upgradeable.com.au,0
cl19667y4rve3a_uid,.upgradeable.com.au,0
cl19667y4rve3a_sid,.upgradeable.com.au,0
_lo_uid,.upgradeable.com.au,0
_lo_v,.upgradeable.com.au,0
__lotl,.upgradeable.com.au,0
_ga,.g2crowd.com,0
__atuvc,www.g2crowd.com,0
__atssc,www.g2crowd.com,0
mp_6b2f1bd84e9deef411802c5b0b2536df_mixpanel,.g2crowd.com,0
SID,.google.com,0
LSID,accounts.google.com,1
HSID,.google.com,0
SSID,.google.com,1
APISID,.google.com,0
SAPISID,.google.com,1
ACCOUNT_CHOOSER,accounts.google.com,1
OSID,myaccount.google.com,1
SID,.youtube.com,0
HSID,.youtube.com,0
SSID,.youtube.com,1
APISID,.youtube.com,0
SAPISID,.youtube.com,1
SID,.google.de,0
HSID,.google.de,0
SSID,.google.de,1
APISID,.google.de,0
SAPISID,.google.de,1
__utma,.myaccount.google.com,0
__utmz,.myaccount.google.com,0
OSID,notifications.google.com,1
xp_ci,.apple.com,1
xp_aci,.xp.apple.com,1
xp_ab,.apple.com,1
xp_abc,.apple.com,1
tuuid,.company-target.com,0
tuuid_last_update,.company-target.com,0
fs_uid,.g2crowd.com,0
_ga,.neo42.de,0
_mkto_trk,.matrix42.com,0
_ga,.matrix42.com,0
__cfduid,.www.expertenderit.de,0
__cfduid,.hsforms.com,0
_ga,.expertenderit.de,0
__hstc,.expertenderit.de,0
hubspotutk,.expertenderit.de,0
__atuvc,abettersolution.biz,0
__atssc,abettersolution.biz,0
_sdsat_session_count,docs.citrix.com,0
insight_session,.citrix.com,0
_evidon_consent_cookie,.citrix.com,0
tmpPersistentuserId,www.faz.net,0
faz_gdpr_consent_status,.faz.net,0
_cb_ls,www.faz.net,0
_vwo_uuid_v2,.faz.net,0
_vis_opt_s,.faz.net,0
_vwo_uuid,.faz.net,0
_vis_opt_exp_95_combi,.faz.net,0
_ga,.abo.faz.net,0
atidvisitor,abo.faz.net,0
_cb,www.faz.net,0
_chartbeat2,www.faz.net,0
atidvisitor,.faz.net,0
_ga,.faz.net,0
_sdsat_session_count,support.citrix.com,0
UTMClientID,.citrix.de,0
_sdsat_session_count,discussions.citrix.com,0
_sdsat_lt_pages_viewed,discussions.citrix.com,0
_sdsat_lt_pages_viewed,support.citrix.com,0
_ga,.support.citrix.com,0
_sdsat_lt_pages_viewed,docs.citrix.com,0
UTMSessionCount,.citrix.com,0
_ga,.citrix.com,0
UTMReferralSources,.citrix.com,0
__cfduid,.pingdom.net,0
_ga,.buchbinderei-zimmer.de,0
Conversion,www.googleadservices.com,0
cb-enabled,www.buchbinderei-clausen.de,0
__utma,.buchbinderei-clausen.de,0
__utmz,.buchbinderei-clausen.de,0
_gac_UA-3417302-17,.buchbinderei-clausen.de,0
__cfduid,.11880.com,0
_ga,.11880.com,0
_ga,.oberpfalzjobs.de,0
_ga,.ausbildung.de,0
_pk_ref.167.78f8,www.ausbildungsstellen.de,0
_pk_id.167.78f8,www.ausbildungsstellen.de,0
datr,.facebook.com,1
sb,.facebook.com,1
pl,.facebook.com,1
language,www.fupa.net,0
last_site_id,www.fupa.net,0
last_kreis_id,www.fupa.net,0
_ga,.fupa.net,0
atidvisitor,.apotheken-umschau.de,0
_cb_ls,www.srf.ch,0
31371,opt.q-divisioncdn.de,0
opt_keys,opt.q-divisioncdn.de,0
wt_rla,.srf.ch,0
uuid,.q-sis.de,0
sg_random_sample,.srf.ch,0
i00,.wemfbox.ch,0
wteid_292330999892453,srgssr01.wt-eu02.net,0
_cb,www.srf.ch,0
_chartbeat2,www.srf.ch,0
axd,retrack.q-divisioncdn.de,0
_sg_b_v,www.srf.ch,0
_ga,.med1.de,0
_ga,.dropbox.com,0
lid,.www.dropbox.com,1
blid,.dropbox.com,1
__Host-ss,www.dropbox.com,1
jar,.www.dropbox.com,1
t,.dropbox.com,1
__Host-js_csrf,www.dropbox.com,1
bjar,.dropbox.com,1
pll_language,www.miradore.com,0
__cfduid,.zopim.com,0
__zlcmid,.miradore.com,0
_ga,.miradore.com,0
_hjClosedSurveyInvites,www.miradore.com,0
MSFPC,www.microsoft.com,0
MMCOOKIE,.mm.markandmini.com,0
everest_g_v2,.everesttech.net,0
D_DUID,.distiltag.com,0
AMCV_EA76ADE95776D2EC7F000101%40AdobeOrg,.microsoft.com,0
_mkto_trk,.microsoft.com,0
ESTSAUTHPERSISTENT,.login.microsoftonline.com,1
CountryCodeME,www.manageengine.com,0
CountryNameME,www.manageengine.com,0
_ga,.simplysecure.org,0
vuid,.vimeo.com,0
_ga,.capterra.com,0
__qca,.beachheadsolutions.com,0
memarketing-_zldp,.manageengine.com,0
__atuvc,www.beachheadsolutions.com,0
__atssc,www.beachheadsolutions.com,0
__utma,.beachheadsolutions.com,0
__utmz,.beachheadsolutions.com,0
_vis_opt_s,.sophos.com,0
lc_sso2462101,.sophos.com,0
__lc_cid,.accounts.livechatinc.com,1
__lc_cst,.accounts.livechatinc.com,1
__lc_mcid,.accounts.livechatinc.com,1
__lc_mcst,.accounts.livechatinc.com,1
nmstat,.secure2.sophos.com,0
nmstat,.www.sophos.com,0
__livechat_lastvisit,.livechatinc.com,0
__livechat,.livechatinc.com,0
_ga,.jamf.com,0
ajs_user_id,.jamf.com,0
ajs_anonymous_id,.jamf.com,0
__cfduid,.microtool.de,0
tk_or,.macobserver.com,0
tk_lr,.macobserver.com,0
MintUnique,.mint.macobserver.com,0
MintUniqueLocation,.mint.macobserver.com,0
_ga,.macobserver.com,0
__qca,.macobserver.com,0
_ga,.forums.macrumors.com,0
_gaTest,.macrumors.com,0
KRTBCOOKIE_153,.pubmatic.com,0
__qca,.macrumors.com,0
_ga,.jonsview.com,0
showFirefoxResetSurvey,support.mozilla.org,0
__gads,.stackexchange.com,0
__gads,.stackoverflow.com,0
__cfduid,.pydata.org,0
__cfduid,.chrisalbon.com,0
_ga,.chrisalbon.com,0
dsp_id,.netmng.com,0
mmapi.store.p.0,.packtpub.com,0
_hp2_id.34805961,.packtpub.com,0
__cfduid,.pushcrew.com,0
_gu,www.packtpub.com,0
_gw,www.packtpub.com,0
__hstc,.packtpub.com,0
hubspotutk,.packtpub.com,0
wingify_donot_track_actions,www.packtpub.com,0
_ga,.packtpub.com,0
cookie_email,www.noip.com,0
_ga,.noip.com,0
_ga,.my.noip.com,0
_ceg.s,.my.noip.com,0
_ceg.u,.my.noip.com,0
uid,.simpli.fi,0
device_id,nomanssky.gamepedia.com,0
__gads,.gamepedia.com,0
u,.jsrdn.com,0
euconsent,.gamepedia.com,0
unique_id,.twitch.tv,1
api_token,.twitch.tv,1
_ga,.gamepedia.com,0
_ga,.nomanssky.gamepedia.com,0
ljtrtbexp,.lijit.com,0
KADUSERCOOKIE,.pubmatic.com,0
tuuid,.bidswitch.net,0
tuuid_lu,.bidswitch.net,0
recentlyVisitedAppHubs,steamcommunity.com,0
timezoneOffset,steamcommunity.com,0
_ga,.steamcommunity.com,0
__gads,.songtexte.com,0
flashtalkingad1,.flashtalking.com,0
fc4,ad3.adfarm1.adition.com,0
ut,.nuggad.net,0
_D9J,.flashtalking.com,0
Conversion,www.googleadservices.com,0
_uid,.fwmrm.net,0
ci,.nuggad.net,0
tuuid,ads.programattik.com,0
tuuid_lu,ads.programattik.com,0
cache0,cm.adsafety.net,0
permanent,cm.adsafety.net,0
UID,cm.adsafety.net,0
cm_uid,.adsafety.net,0
utag_main,.songtexte.com,0
axd,www.songtexte.com,0
DTU,pro7sat1.media01.eu,0
__utma,.songtexte.com,0
__utmz,.songtexte.com,0
tuuid,.254a.com,0
tuuid_last_update,.254a.com,0
SoiRogator,www.songtexte.com,0
__gads,.speedtest.net,0
stnetsid,.speedtest.net,0
_ga,.speedtest.net,0
_ga,.download-time.com,0
c,.df-srv.de,0
ope_uid,.tagger.opecloud.com,1
__utmz,.wieistmeineip.at,0
__utma,.wieistmeineip.at,0
__gads,.wieistmeineip.at,0
DPSync2,.pubmatic.com,0
SyncRTB2,.pubmatic.com,0
user_id,.upravel.com,0
gwsi,.widespace.com,0
KRTBCOOKIE_107,.pubmatic.com,0
tuuid,.mfadsrvr.com,0
tuuid_last_update,.mfadsrvr.com,0
bsw_uid,.mfadsrvr.com,0
hotbeacon,.cumulus-cloud.com,0
na_tc,.nexac.com,0
na_id,.nexac.com,0
_tracker,.travelaudience.com,0
AA003,.atdmt.com,0
ABtest_funnel,www.centerparcs.de,0
TACds,.tripadvisor.com,0
TAUnique,.tripadvisor.com,0
__qca,.centerparcs.de,0
DT,sizmek.okta.com,1
tk_ui_third,.adventori.com,0
pvcp_product_navigation,www.centerparcs.de,0
__trossion,.centerparcs.de,0
__troRUID,.centerparcs.de,0
FUID,.mmtro.com,0
techcookie,.sddan.com,0
SDDAN,.sddan.com,0
cto_lwid,.centerparcs.de,0
__utma,.centerparcs.de,0
_ga,.centerparcs.de,0
TapAd_TTD_SYNC,.tapad.com,0
tk_ui,.adventori.com,0
adv_ui,www.centerparcs.de,0
pxrc,.pippio.com,0
ABTasty,.centerparcs.de,0
ts_millemercis,.adotmob.com,0
RUID,.mmtro.com,0
_cs_c,.centerparcs.de,0
_cs_id,.centerparcs.de,0
vngage.lkvt,www.centerparcs.de,0
sidebar_collapsed,gitlab.com,0
__cfduid,.truecaller.com,0
_ga,.truecaller.com,0
_ga,.twilio.com,0
__utmx,.twilio.com,0
__utmxx,.twilio.com,0
mp_f71c19735fa6ecc5225ff563285e1794_mixpanel,.twilio.com,0
pa_mrin_ts,.prfct.co,0
pa_twitter_ts,.prfct.co,0
pa_rubicon_ts,.prfct.co,0
pa_openx_ts,.prfct.co,0
__qca,.twilio.com,0
pa_google_ts,.prfct.co,0
pa_yahoo_ts,.prfct.co,0
ki_t,www.twilio.com,0
ki_r,www.twilio.com,0
_hp2_id.1541905715,.twilio.com,0
tuuid_lu,.creative-serving.com,0
__gads,.telefonspam.info,0
_ga,.telefonspam.info,0
__cfduid,.restcountries.eu,0
_ga,.numverify.com,0
audit,pixel.rubiconproject.com,0
phplive_vid,pl.uwtcallback.com,0
_ga,.globalcallforwarding.com,0
audience,.spotxchange.com,0
_ga,.strongqa.com,0
__cfduid,.gameis.us,0
__utma,.pandas.pydata.org,0
__utmz,.pandas.pydata.org,0
__utma,.cmdlinetips.com,0
__utmz,.cmdlinetips.com,0
__atuvc,cmdlinetips.com,0
__atssc,cmdlinetips.com,0
__stripe_mid,.checkout.stripe.com,0
ab_disable_remember_me,checkout.stripe.com,0
checkout-live-session,checkout.stripe.com,1
m,.m.stripe.com,1
