name,HOST,SECURE
_ga,.neutrinoapi.com,0
id,.mookie1.com,0
mdata,.mookie1.com,0
_ga,.aggdata.com,0
__cfduid,.tawk.link,0
tawkUUID,va.tawk.to,1
__tawkuuid,.aggdata.com,0
__cfduid,.digitalocean.com,0
first_landing_page,.digitalocean.com,1
referrer,.digitalocean.com,1
_community_session,www.digitalocean.com,0
ajs_user_id,.digitalocean.com,0
ajs_group_id,.digitalocean.com,0
ajs_anonymous_id,.digitalocean.com,0
cookieconsent_status,.digitalocean.com,0
_ga,.digitalocean.com,0
__utma,.tutorialspoint.com,0
__utmz,.tutorialspoint.com,0
cicouid,.basebanner.com,0
_tracker,ads.travelaudience.com,0
_tt_travelaudience,.travelaudience.com,0
_ga,.phpmyadmin.net,0
YALSTSESSION,www.webhostone.de,0
_pk_ref.1.e9ca,www.webhostone.de,0
_pk_id.1.e9ca,www.webhostone.de,0
d,.nuggad.net,0
__gads,.chip.de,0
unruly_u,.unrulymedia.com,0
uid,.unrulymedia.com,0
__cfduid,.connectad.io,0
__gads,.w3schools.com,0
tuuid,.myvisualiq.net,0
tuuid_last_update,.myvisualiq.net,0
idb,.impdesk.com,0
auid,.acuityplatform.com,0
ra1_pd,.gwallet.com,0
rubicon_sync,.adhigh.net,0
cu,.ipredictive.com,0
OX_u,.justpremium.com,0
pid,.smartadserver.com,0
pdomid,.smartadserver.com,0
RUN_ID,match.rundsp.com,0
uid-bp-617,ads.stickyadstv.com,0
tr_id,.vtracy.de,0
tr_dt,.vtracy.de,0
uid,.1dmp.io,0
uid-bp-159,ads.stickyadstv.com,0
uid-bp-45,ads.stickyadstv.com,0
opt_out,.postrelease.com,0
uid-bp-892,ads.stickyadstv.com,0
TapAd_TS,.tapad.com,0
TapAd_DID,.tapad.com,0
uid-bp-951,ads.stickyadstv.com,0
uid-bp-529,ads.stickyadstv.com,0
bsw_sync,.adhigh.net,0
am-uid,.admixer.net,0
IQver,.intentiq.com,0
mxpim,.mxptint.net,0
B,.yahoo.com,0
op_u_id,opt.objectiveportal.com,0
khaos,.rubiconproject.com,0
EQUser,.eqads.com,0
id,.m6r.eu,0
b,.blismedia.com,0
tuuid_last_update,.creative-serving.com,0
view,.creative-serving.com,0
tuuid,.creative-serving.com,0
ad-id,.amazon-adsystem.com,0
ad-privacy,.amazon-adsystem.com,0
extendtv_user_id,.extend.tv,0
ra1_uid,.gwallet.com,0
smn_uid,.ladsp.com,0
__cfduid,.themepunch.com,0
__utma,.wowslider.com,0
__utmz,.wowslider.com,0
__gads,.impressivewebs.com,0
__utma,.impressivewebs.com,0
__utmz,.impressivewebs.com,0
7733bd20fd3b9354859daa6a6e1442ad,www.limesurvey.org,1
_pk_id.1.9ada,www.limesurvey.org,0
uuid,.innovid.com,0
_ym_uid,.codemyui.com,0
_ym_d,.codemyui.com,0
_omappvp,codemyui.com,0
_ga,.codemyui.com,0
cid,server.seadform.net,0
uid,.seadform.net,0
id5,.id5-sync.com,0
3pi,.id5-sync.com,0
cf,.id5-sync.com,0
cip,.id5-sync.com,0
cnac,.id5-sync.com,0
car,.id5-sync.com,0
8lcfmzhxc8d6_uid,.redintelligence.net,0
BT,.tradedoubler.com,0
PI,.tradedoubler.com,0
UI,.tradedoubler.com,0
AFFICHE_W,.weborama.fr,0
uf,.tradetracker.net,0
pi,.tradetracker.net,0
UserID1,.adfarm1.adition.com,0
sync-his,.tidaltv.com,0
__cfduid,.accordionslider.com,0
__cfduid,.webarti.com,1
_ga,.accordionslider.com,0
csrftoken,www.nmm.nl,0
django_language,www.nmm.nl,0
_ga,.getsmokin.nl,0
_ga,.nmm.nl,0
ouuid,.volvelle.tech,0
ouuid_lu,.volvelle.tech,0
KTPCACOOKIE,.pubmatic.com,0
ANON_ID,.tribalfusion.com,0
audit,.rubiconproject.com,0
__ev_uid,.eyeviewads.com,0
i,.openx.net,0
pux,eus.rubiconproject.com,0
GLOBALID,.bttrack.com,0
m-tgvs,.quora.com,0
_ga,.quora.com,0
__cfduid,.javascript.info,0
_ga,.javascript.info,0
_ym_uid,.javascript.info,0
_ym_d,.javascript.info,0
__cfduid,.js.cx,0
__cfduid,.plnkr.co,0
_ga,.plnkr.co,0
__utma,.plnkr.co,0
__utmz,.plnkr.co,0
__atuvc,plnkr.co,0
GAPS,accounts.google.com,1
Conversion,www.googleadservices.com,0
Conversion,www.googleadservices.com,0
Conversion,www.googleadservices.com,0
MSFPC,www.skype.com,0
MSCC,.skype.com,0
CMSPreferredCulture,www.skype.com,0
SC,.skype.com,0
CMSPreferredCulture,support.skype.com,0
MSFPC,support.skype.com,0
ct_echo_session,.zdnet.de,0
__srret,www.zdnet.de,0
__sc_uid_,www.zdnet.de,0
_ga,.zdnet.de,0
__qca,.zdnet.de,0
_pk_id.31.3707,delivery.selfcampaign.com,0
axd,delivery.selfcampaign.com,0
_pk_uid,mbpi.mbmedien.de,0
wfivefivec,.w55c.net,0
optimizelyEndUserId,.searchnetworking.de,0
tt_prereg,.searchnetworking.de,1
co,.searchnetworking.de,1
_ceg.s,.searchnetworking.de,0
_ceg.u,.searchnetworking.de,0
_ga,.searchnetworking.de,0
_cb,www.searchnetworking.de,0
_chartbeat2,www.searchnetworking.de,0
COOKIE_SUPPORT,my.vmware.com,0
X-DR-SHOPPER-vmware,store.vmware.com,0
visid_incap_1639707,.vmware.com,0
VISITOR_ID,store.vmware.com,0
X-DR-SHOPPER-vmwde,store.vmware.com,0
visid_incap_1638028,.digitalriverws.com,0
__cfduid,.bytegain.com,1
ajs_anonymous_id,.vmware.com,0
uid,.www.upsellit.com,0
optimizelyEndUserId,.store.vmware.com,0
mmapi.p.pd,.vmware.com,0
mmapi.p.srv,.vmware.com,0
__atuvc,store.vmware.com,0
utag_main,.store.vmware.com,0
TAPID,.tealiumiq.com,0
_ga,.store.vmware.com,0
_evidon_consent_cookie,.workspaceone.com,0
_ga,.urbanstudio.de,0
bblastvisit,www.linuxquestions.org,0
bblastactivity,www.linuxquestions.org,0
atqn_lastvisit,account.thequestionsnetwork.org,0
atqn_lastactivity,account.thequestionsnetwork.org,0
__utma,.linuxquestions.org,0
__utmz,.linuxquestions.org,0
bb_sessionhash,.ubuntuforums.org,0
bb_lastvisit,.ubuntuforums.org,0
bb_lastactivity,.ubuntuforums.org,0
__cfduid,.cyberciti.biz,1
_ga,.cyberciti.biz,0
hide_help_ride,www.overleaf.com,0
__cfduid,.meraki.cisco.com,0
registered,meraki.cisco.com,0
_ga,.rapidtables.com,0
_ga,.w3schools.com,0
__cfduid,.androidappsapk.co,0
GUEST_LANGUAGE_ID,my.vmware.com,0
__distillery,meraki.cisco.com,0
CGIC,.google.com,0
CGIC,.google.com,0
UTMSessionCount,.citrix.de,0
UTMReferralSources,.citrix.de,0
_evidon_consent_cookie,www.citrix.de,0
_mkto_trk,.www.citrix.de,0
_ga,.citrix.de,0
_evidon_consent_cookie,docs.vmware.com,0
LFUEmInf_Sophos,.sophos.com,1
uvts,.cloud.sophos.com,1
website#lang,.sophos.com,1
_ga,.mozilla.org,0
lang,.savefrom.net,0
uid,.savefrom.net,0
propelleInterstitialTimer-e,.savefrom.net,0
poropellerAdsPush-e,.savefrom.net,0
clickads-e2,.savefrom.net,0
_ga,.savefrom.net,0
_ym_uid,.savefrom.net,0
_ym_d,.savefrom.net,0
s_vnum,.chip.de,0
588f272a3e49c_dmp_theadex,.nativendo.de,0
i,.df-srv.de,0
AB_countNew,www.chip.de,0
_sp_v1_uid,mms.chip.de,0
_sp_v1_data,mms.chip.de,0
_sp_v1_ss,mms.chip.de,0
_sp_v1_opt,mms.chip.de,0
_sp_v1_csv,mms.chip.de,0
_sp_v1_lt,mms.chip.de,0
CXOid,.chip.de,0
s_fid,.chip.de,0
s_dslv,.chip.de,0
s_vi,.chip.de,0
permutive-session,.chip.de,0
_psegs,.chip.de,0
_pdfps,.chip.de,0
_ga,.eltima.com,0
_ga,.clashofclans-tools.com,0
_ga,.p5js.org,0
_ceg.s,.tagesspiegel.de,0
_ceg.u,.tagesspiegel.de,0
zdi,.criteo.com,0
axd,.theadex.com,0
tis,.theadex.com,0
UID,ads.stickyadstv.com,0
deuxesse_uxid,.twiago.com,0
LIG_ULT,.ligadx.com,0
LIG_U18,.ligadx.com,0
dspuuid,.sxp.smartclip.net,0
psyn,.sxp.smartclip.net,0
uuid,.sxp.smartclip.net,0
ayl_visitor,.omnitagjs.com,0
tu,.ih.adscale.de,0
uu,.adscale.de,0
id,.yieldlab.net,0
tluid,.3lift.com,0
csync,.smartadserver.com,0
xdefcc,.tagesspiegel.de,0
_ga,.tagesspiegel.de,0
dekisession,.documentation.meraki.com,1
CP_GUTC,.cisco.com,0
cdc.cookie.newUser,www.cisco.com,0
_gd_visitor,www.cisco.com,0
_gd_svisitor,www.cisco.com,0
BKUT,.eloqua.com,0
liveagent_oref,www.cisco.com,0
liveagent_vc,www.cisco.com,0
liveagent_ptid,www.cisco.com,0
_ZIFT_UA,.ziftsolutions.com,0
Conversion,www.googleadservices.com,0
SC_ANALYTICS_GLOBAL_COOKIE,www.qlik.com,0
_gcl_aw,.qlik.com,0
_gd_visitor,www.qlik.com,0
_gd_svisitor,www.qlik.com,0
rxVisitor,.qlik.com,0
_gaexp,.gartner.com,0
ReturningPIUser,.www.gartner.com,0
_ju_dn,.gartner.com,0
_ju_dc,.gartner.com,0
1P_JAR,.gstatic.com,0
CONSENT,.gstatic.com,0
_ga,.gartner.com,0
_ga,.geoiplookup.net,0
__cfduid,.db-ip.com,0
__utma,.db-ip.com,0
__utmz,.db-ip.com,0
__cfduid,.sitesearch360.com,0
Conversion,www.googleadservices.com,0
_gac_UA-737537-3,.sophos.com,0
_ga,.software-express.de,0
browse_current_sort,www.dropbox.com,0
last_active_role,.dropbox.com,1
_pk_ref.5.4924,appvisory.com,0
_pk_id.5.4924,appvisory.com,0
_gac_UA-737537-18,.sophos.com,0
CampaignID,.sophos.com,0
optimizelyEndUserId,.cisco.com,0
_ga,.meraki.cisco.com,0
_ga,.cisco.com,0
AMCV_B8D07FF4520E94C10A490D4C%40AdobeOrg,.cisco.com,0
_mkto_trk,.cisco.com,0
CONSENTMGR,.cisco.com,0
utag_main,.cisco.com,0
__cfduid,.sloyalty.com,0
__cfduid,.hsadspixel.net,0
SnapABugHistory,www.hummingbirdnetworks.com,0
_ga,.hummingbirdnetworks.com,0
fornax_anonymousId,.hummingbirdnetworks.com,1
__hstc,.hummingbirdnetworks.com,0
hubspotutk,.hummingbirdnetworks.com,0
_sp_id.3e95,www.hummingbirdnetworks.com,0
pixel,.yotpo.com,0
__utma,.documentation.meraki.com,0
__utmz,.documentation.meraki.com,0
at-acbde,.amazon.de,1
sess-at-acbde,.amazon.de,1
sst-acbde,.amazon.de,1
_gt,caniuse.com,0
_ga,.caniuse.com,0
ajs_anonymous_id,.atlassian.com,0
_sio,.atlassian.com,0
__atl_path,.atlassian.com,0
seg_xid,.atlassian.com,0
seg_xid_fd,.atlassian.com,0
seg_xid_ts,.atlassian.com,0
_CT_RS_,.atlassian.com,0
optimizelyEndUserId,.atlassian.com,0
OptanonConsent,.atlassian.com,0
_evga_86b0,.atlassian.com,0
ajs_user_id,.atlassian.com,0
ajs_group_id,.atlassian.com,0
_ga,.atlassian.com,0
rtn1-z,.rlcdn.com,0
WRUIDAWS,.atlassian.com,0
__CT_Data,.atlassian.com,0
ctm,.atlassian.com,0
OGPC,.google.com,0
_ga,.tp-link.com,0
_ga,.stackexchange.com,0
sfbShellAppLaunched,.lync.com,0
_ga,.fachinformatiker-anwendungsentwicklung.net,0
_pk_ref.39.de92,fiw.fhws.de,0
_pk_id.39.de92,fiw.fhws.de,0
_ga,.fiw.fhws.de,0
et_bloom_optin_optin_4_empty_empty_imp,www.intertech.com,0
cuvid,.clickdimensions.com,0
cuvid,.intertech.com,0
et_bloom_optin_optin_2_custom_form_imp,www.intertech.com,0
et_bloom_optin_optin_1_custom_form_imp,www.intertech.com,0
cookieconsent_status,www.studentenwerk-wuerzburg.de,0
uid,docplayer.org,0
refs,.docplayer.org,0
_ga,.docplayer.org,0
__atuvc,docplayer.org,0
__atssc,docplayer.org,0
uid,.turn.com,0
SEUNCY,.semasio.net,0
wui,.weborama.com,0
__cfduid,.crisp.chat,0
crisp-client%2Fsession%2F0387cc22-33e9-44e8-826f-c5c18d31fc81,.icons8.de,0
_ga,.icons8.de,0
__utma,.informatikzentrale.de,0
__utmz,.informatikzentrale.de,0
__cfduid,.javacodegeeks.com,1
__cfduid,.onesignal.com,0
_ga,.javacodegeeks.com,0
CMSPreferredCulture,swagger.io,0
_ga,.swagger.io,0
_ceg.s,.swagger.io,0
_ceg.u,.swagger.io,0
driftt_aid,swagger.io,0
bf_lead,.swagger.io,0
_mkto_trk,.swagger.io,0
cfid,www.cloudcomputing-insider.de,0
cftoken,www.cloudcomputing-insider.de,0
msm_flower,www.cloudcomputing-insider.de,0
NEWSLETTERAD_COUNTER,www.cloudcomputing-insider.de,0
NEWSLETTERAD_LASTVISIT,www.cloudcomputing-insider.de,0
_ga,.cloudcomputing-insider.de,0
_gu,www.cloudcomputing-insider.de,0
_gw,www.cloudcomputing-insider.de,0
rxVisitor,.cloudcomputing-insider.de,0
01AI,.abmr.net,0
PYPF,.paypalobjects.com,0
cookie_policy,.flaticon.com,0
__cfduid,.intellij-support.jetbrains.com,0
__cfduid,.p18.zdassets.com,1
__cfduid,.static.zdassets.com,1
__cfduid,.jbs.zendesk.com,0
_ga,.jetbrains.com,0
brwsr,.ojrq.net,0
ajs_anonymous_id,.shutterstock.com,0
_gcl_au,.shutterstock.com,0
__ssid,.shutterstock.com,0
__cfduid,.ranksci.com,0
cto_lwid,.shutterstock.com,0
_ym_uid,.shutterstock.com,0
_ym_d,.shutterstock.com,0
_BUID,.bizible.com,0
tuuid,ad.360yield.com,0
tuuid_lu,ad.360yield.com,0
__qca,.adform.net,0
cl,www.shutterstock.com,0
dspuuid-D66,.angsrvr.com,0
KRTBCOOKIE_255,.pubmatic.com,0
sc_is_visitor_unique,.aka-a-edge.flaticon.com,0
_ga,.aka-a-edge.flaticon.com,0
sc_is_visitor_unique,.www.flaticon.com,0
_ga,.flaticon.com,0
mp_28a22b7cf07cbca77b89d85b685d82f5_mixpanel,.flaticon.com,0
testab_ranking,.freepik.com,0
testab_se_pos,.freepik.com,0
lastsearch,www.freepik.com,0
sc_is_visitor_unique,.aka-a-edge.freepik.com,0
_ga,.aka-a-edge.freepik.com,0
brwsr,.7eer.net,0
irld,shutterstock.7eer.net,0
visitor_id,.shutterstock.com,0
bce,.shutterstock.com,0
connect.sid,www.shutterstock.com,0
locale,.shutterstock.com,0
did,.shutterstock.com,0
ajs_user_id,.shutterstock.com,0
ajs_group_id,.shutterstock.com,0
_ga,.shutterstock.com,0
IRF_3,.shutterstock.com,0
IR_PI,.shutterstock.com,0
_biz_uid,.shutterstock.com,0
_biz_nA,.shutterstock.com,0
_biz_pendingA,.shutterstock.com,0
inqState_10005809,shutterstock.inq.com,0
inqVital_10005809,shutterstock.inq.com,0
inqSession_10005809,shutterstock.inq.com,0
_ceg.s,.shutterstock.com,0
_ceg.u,.shutterstock.com,0
cid,a2.adform.net,0
_litra_id.283b,a2.adform.net,0
IDSYNC,.advertising.com,0
APID,.advertising.com,0
CMID,.casalemedia.com,0
CMPS,.casalemedia.com,0
CMPRO,.casalemedia.com,0
CMSUM,.casalemedia.com,0
CMRUM3,.casalemedia.com,0
KRTBCOOKIE_244,.pubmatic.com,0
um,ad.360yield.com,0
umeh,ad.360yield.com,0
taboola_vmp,.taboola.com,0
t_gid,.taboola.com,0
taboola_usg,.taboola.com,0
um,.plista.com,0
sc_is_visitor_unique,.www.freepik.com,0
_ga,.freepik.com,0
mp_28a22b7cf07cbca77b89d85b685d82f5_mixpanel,.freepik.com,0
is_unique,.statcounter.com,0
__cfduid,.makerbook.net,0
bp_ut_session,makerbook.net,0
_ga,.makerbook.net,0
__smVID,makerbook.net,0
_ga,.iconmonstr.com,0
crisp-client%2Fsession%2F0387cc22-33e9-44e8-826f-c5c18d31fc81,.icons8.com,0
_ga,.icons8.com,0
_pk_ref.4.0d61,www.studentenwerk-wuerzburg.de,0
_pk_id.4.0d61,www.studentenwerk-wuerzburg.de,0
_ga,.github.com,0
_ga,.atom.io,0
_ga,.developer.android.com,0
golem_uz,.golem.de,0
__io_first_source,www.golem.de,0
__io_lv,www.golem.de,0
__io_unique_43098,www.golem.de,0
__utma,.golem.de,0
__utmz,.golem.de,0
io_user_hash,.tt.onthe.io,0
Pookie,.plista.com,0
xdefcc,.healte.de,0
exactag_new_uk,m.exactag.com,0
golem-cookie-accept,.golem.de,0
xdefcc,.golem.de,0
__io_r,www.golem.de,0
__io,www.golem.de,0
_mkto_trk,.getpostman.com,0
_ga,.getpostman.com,0
_ga,.app.getpostman.com,0
_gcl_au,.bluestacks.com,0
_ga,.bluestacks.com,0
VID,.mail.ru,0
__cfduid,.gracza.pl,1
_ga,.gamepressure.com,0
__gfp_64b,.gamepressure.com,0
_tli,.gamepressure.com,0
_tlc,.gamepressure.com,0
_tlv,.gamepressure.com,0
Gtest,.hit.gemius.pl,0
Gdyn,.hit.gemius.pl,0
c_user,.facebook.com,1
xs,.facebook.com,1
_tlp,.gamepressure.com,0
uuid,.tradelab.fr,0
__cfduid,.wikimg.net,0
_ga,.strategywiki.org,0
__qca,.strategywiki.org,0
__atuvc,strategywiki.org,0
__atssc,strategywiki.org,0
uvc,.addthis.com,0
ssc,.addthis.com,0
ouid,.addthis.com,0
mus,.addthis.com,0
uid,.addthis.com,0
loc,.addthis.com,0
_evidon_consent_cookie,.ign.com,0
zdconsent,.ign.com,0
euconsent,.ign.com,0
bucket_map,.1369090036.log.optimizely.com,0
end_user_id,.1369090036.log.optimizely.com,0
localization,.workspaceone.com,1
_myaw_ga,.workspaceone.com,0
BT_pdc,www.it-administrator.de,0
__auc,.it-administrator.de,0
_ga,.it-administrator.de,0
__sc_uid_,www.it-administrator.de,0
_autags,.selfcampaign.com,0
_auid,.selfcampaign.com,0
et_id,www.etracker.de,0
_et_coid,www.etracker.de,0
_et_coid,.it-administrator.de,0
TDID,.adsrvr.org,0
TDCPM,.adsrvr.org,0
exp_last_visit,www.air-watch.com,0
exp_last_activity,www.air-watch.com,0
AMCV_5B29123F5245AD520A490D45%40AdobeOrg,.vmware.com,0
KRTBCOOKIE_218,.pubmatic.com,0
PugT,.pubmatic.com,0
PUBMDCID,.pubmatic.com,0
utag_main,.vmware.com,0
s_nr,.vmware.com,0
aam_uuid,.docs.vmware.com,0
rxVisitor,.vmware.com,0
_kuid_,.krxd.net,0
SC_ANALYTICS_GLOBAL_COOKIE,.sophos.com,1
EmailSpamComplianceResult,.sophos.com,1
__utma,.sophos.com,0
__utmz,.sophos.com,0
__utmv,.sophos.com,0
_vwo_uuid_v2,.sophos.com,0
_swnid,.spiceworks.com,0
_swauth,.spiceworks.com,0
_ga,.sophos.com,0
uvts,.central.sophos.com,1
_ga,.meraki.com,0
__utma,.n140.meraki.com,0
__utmz,.n140.meraki.com,0
x-acbde,.amazon.de,0
zdcse_source,www.ign.com,0
_cb,www.ign.com,0
_chartbeat2,www.ign.com,0
_v__chartbeat3,www.ign.com,0
iev0,.tradelab.fr,0
muxData,www.ign.com,0
ign_user_frequency,.ign.com,0
optimizelySegments,.ign.com,0
optimizelyBuckets,.ign.com,0
e2e_v,e2e.ign.com,1
optimizelyEndUserId,.ign.com,0
newPrivacyPolicy,.ign.com,0
uuid2,.tradelab.fr,0
uuid2,.adnxs.com,0
_ga,.ign.com,0
gf_dvi,gamefaqs.gamespot.com,0
gf_geo,gamefaqs.gamespot.com,0
XCLGFbrowser,gamefaqs.gamespot.com,0
LDCLGFbrowser,gamefaqs.gamespot.com,0
s_vnum,.gamespot.com,0
s_getNewRepeat,.gamespot.com,0
s_lv_gamefaqs,.gamespot.com,0
__utma,.gamefaqs.gamespot.com,0
__utmz,.gamefaqs.gamespot.com,0
s_vi,.cbsi.com,0
AMCV_10D31225525FF5790A490D4D%40AdobeOrg,.gamespot.com,0
aam_uuid,.gamefaqs.gamespot.com,0
trc_cookie_storage,gamefaqs.gamespot.com,0
dextp,.demdex.net,0
_li_ss,i.liadm.com,0
lidid,.liadm.com,0
OTZ,apis.google.com,1
_ga,.overleaf.com,0
sbjs_migrations,.bgr.com,0
sbjs_current_add,.bgr.com,0
sbjs_first_add,.bgr.com,0
sbjs_current,.bgr.com,0
sbjs_first,.bgr.com,0
sbjs_udata,.bgr.com,0
tfw_exp,.twitter.com,0
skimGUID,.skimresources.com,0
skimORIGIN,.skimresources.com,0
_ga,.bgr.com,0
skimCONSENT,.skimresources.com,0
EE,.exelator.com,0
ud,.exelator.com,0
skimCSP,.skimresources.com,0
eupubconsent,.bgr.com,0
euconsent,.consensu.org,0
__utma,.maclife.de,0
__utmz,.maclife.de,0
fr,.facebook.com,1
IDE,.doubleclick.net,0
criteo,.outbrain.com,0
rlas3,.rlcdn.com,0
pxrc,.rlcdn.com,0
ab,.agkn.com,0
u,.agkn.com,0
centralnotice_banner_impression_count,de.wikipedia.org,0
centralnotice_single_banner_impression_count,de.wikipedia.org,0
centralnotice_hide_fundraising,de.wikipedia.org,0
centralnotice_hide_fundraising,.meta.wikimedia.org,0
centralnotice_hide_fundraising,.wikipedia.org,0
WMF-Last-Access,en.wikipedia.org,1
centralnotice_hide_fundraising,.commons.wikimedia.org,0
WMF-Last-Access,commons.wikimedia.org,1
centralnotice_hide_fundraising,.wikiquote.org,0
WMF-Last-Access,en.wikiquote.org,1
WMF-Last-Access-Global,.wikiquote.org,1
centralnotice_hide_fundraising,.wikibooks.org,0
WMF-Last-Access,en.wikibooks.org,1
WMF-Last-Access-Global,.wikibooks.org,1
centralnotice_hide_fundraising,species.wikimedia.org,0
WMF-Last-Access,species.wikimedia.org,1
centralnotice_hide_fundraising,.wikiversity.org,0
WMF-Last-Access,en.wikiversity.org,1
WMF-Last-Access-Global,.wikiversity.org,1
centralnotice_hide_fundraising,.mediawiki.org,0
WMF-Last-Access,www.mediawiki.org,1
WMF-Last-Access-Global,.mediawiki.org,1
centralnotice_hide_fundraising,.wikisource.org,0
WMF-Last-Access,en.wikisource.org,1
WMF-Last-Access-Global,.wikisource.org,1
centralnotice_hide_fundraising,.wikinews.org,0
WMF-Last-Access,en.wikinews.org,1
WMF-Last-Access-Global,.wikinews.org,1
pll_language,www.welivesecurity.com,1
UserMatchHistory,.ads.linkedin.com,1
_ga,.welivesecurity.com,0
rcktfl,.outbrain.com,0
__cfduid,.heinz-schmitz.org,0
obuid,.outbrain.com,0
_ofcap_DOC1,.outbrain.com,0
_cb,www.heise.de,0
_chartbeat2,www.heise.de,0
_pk_ref.6.8a80,bibliothek.fhws.de,0
demdex,.demdex.net,0
AMCV_8E929CC25A1FB2B30A495C97%40AdobeOrg,.ieee.org,0
ev_sync_dd,.everesttech.net,0
dpm,.dpm.demdex.net,0
s_vi,.ieee.org,0
csrftoken,www.bibliothek.fhws.de,0
_pk_id.6.8a80,bibliothek.fhws.de,0
PLAY_SESSION,help.getpocket.com,0
_ga,.getpocket.com,0
ki_t,help.getpocket.com,0
ki_r,help.getpocket.com,0
s_fid,.ieee.org,0
utag_main,.ieee.org,0
OTZ,notifications.google.com,1
CONSENTMGR,.telekom.de,0
wt_nv,.telekom.de,0
wt_cdbeid,.telekom.de,0
utag_main,.telekom.de,0
wt_mcp_sid,.telekom.de,0
wteid_187002489208625,pix.telekom.de,0
CDB-WEBTREKK-COOKIE-NAME,header.cdb.t-online.de,0
wt_cookiecontrol,.telekom.de,0
wteid_466073550157358,pix.telekom.de,0
wt_geid,.wbtrk.net,0
wt3_eid,.telekom.de,0
wt_rla,.telekom.de,0
cid,track.adform.net,0
uid,.adform.net,0
pid,.xplosion.de,0
pid_short,.xplosion.de,0
pid_signature,.xplosion.de,0
ep,.xplosion.de,0
LPVisitorID,lo.v.liveperson.net,0
LPVID,.telekom.de,0
wteid_196380495960676,.telekom.de,0
wt_rla,.wdr.de,0
wteid_968797372740766,wdr01.wt-eu02.net,0
i00,.ioam.de,0
d,.quantserve.com,0
_gat,.stackoverflow.com,0
_ga,.stackoverflow.com,0
_gid,.stackoverflow.com,0
session-token,.amazon.de,0
csm-hit,www.amazon.de,0
session-id-time,.amazon.de,0
session-id,.amazon.de,0
ubid-acbde,.amazon.de,0
AID,.googleadservices.com,0
_pk_id.16.41c1,myshadow.org,1
optimizelyEndUserId,.computerbild.de,0
cobi_ubid_hash,.computerbild.de,0
_TStfc,.computerbild.de,0
spVcTimeout,.spiegel.de,0
spVcData2,.spiegel.de,0
spiegelsans,www.spiegel.de,0
fontawesome,www.spiegel.de,0
misobold,www.spiegel.de,0
spiegelserif,www.spiegel.de,0
mx_nam_id,.spiegel.de,0
xdefcc,.spiegel.de,0
sp_cmd,.spiegel.de,0
_sp_v1_uid,spiegel-de.spiegel.de,0
_sp_v1_data,spiegel-de.spiegel.de,0
_sp_v1_ss,spiegel-de.spiegel.de,0
_sp_v1_opt,spiegel-de.spiegel.de,0
_sp_v1_csv,spiegel-de.spiegel.de,0
_sp_v1_lt,spiegel-de.spiegel.de,0
puu,.pons.com,0
__cfduid,.pons.com,0
last_bilingual,.pons.com,0
last_left,.pons.com,0
last_search,.pons.com,0
last_source,.pons.com,0
ff01,.pons.com,0
xdefcc,.pons.com,0
TAID,.google.com,1
AID,.google.com,1
loid,.reddit.com,1
token,.reddit.com,1
rseor3,.reddit.com,1
rabt,.reddit.com,1
recent_srs,.reddit.com,1
session_tracker,.reddit.com,1
ct0,.twitter.com,1
MOIN_SESSION_80_ROOT_moin,wiki.python.org,1
m-early_v,.quora.com,1
m-tz,.quora.com,1
m-css_v,.quora.com,1
m-b,.quora.com,1
m-s,.quora.com,1
__cfduid,.blog.ipswitch.com,0
optimizelyEndUserId,.ipswitch.com,0
dwf_contrib_beta,developer.mozilla.org,1
dwf_sg_task_completion,developer.mozilla.org,1
